# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e-02	-3.759263e-09	6.486600e+01	7.687720e-07	3.806268e-07	3.881453e-07
1.000000e-01	-6.304754e-09	-2.545462e+01	2.607665e-06	1.297528e-06	1.310137e-06
1.500000e-01	-5.992609e-09	2.430981e+00	-3.131576e-06	-1.571781e-06	-1.559795e-06
2.000000e-01	-4.693949e-09	2.146946e+00	1.440355e-06	7.154835e-07	7.248714e-07
2.500000e-01	-3.599125e-09	1.959676e+00	-2.811765e-07	-1.441874e-07	-1.369891e-07
3.000000e-01	-2.637917e-09	1.786378e+00	1.428070e-07	6.876557e-08	7.404140e-08
3.500000e-01	-1.890235e-09	1.646102e+00	-1.607107e-07	-8.224560e-08	-7.846513e-08
4.000000e-01	-1.356088e-09	1.537952e+00	-7.783395e-08	-4.027306e-08	-3.756089e-08
4.500000e-01	-1.020323e-09	1.451897e+00	1.806836e-07	8.932145e-08	9.136210e-08
5.000000e-01	-7.977134e-10	1.385860e+00	-1.836272e-07	-9.261130e-08	-9.101587e-08
5.500000e-01	-6.590787e-10	1.335549e+00	-9.153224e-08	-4.642520e-08	-4.510704e-08
6.000000e-01	-6.067676e-10	1.296734e+00	-6.019684e-08	-3.070519e-08	-2.949165e-08
6.500000e-01	-6.306439e-10	1.267229e+00	1.490008e-07	7.386975e-08	7.513104e-08
7.000000e-01	-6.965084e-10	1.244301e+00	-2.083181e-07	-1.048555e-07	-1.034625e-07
7.500000e-01	-7.957708e-10	1.226614e+00	-1.165021e-07	-5.904684e-08	-5.745530e-08
8.000000e-01	-9.272136e-10	1.213956e+00	-9.550311e-08	-4.867877e-08	-4.682434e-08
8.500000e-01	-1.095662e-09	1.204967e+00	-1.280502e-07	-6.512078e-08	-6.292945e-08
9.000000e-01	-1.225773e-09	1.198908e+00	-9.708581e-08	-4.976868e-08	-4.731713e-08
9.500000e-01	-1.358194e-09	1.194395e+00	-5.984101e-08	-3.127870e-08	-2.856231e-08
1.000000e+00	-1.487048e-09	1.192144e+00	-5.553817e-08	-2.925613e-08	-2.628204e-08
1.050000e+00	-1.614963e-09	1.192518e+00	-1.822318e-07	-9.273084e-08	-8.950092e-08
1.100000e+00	-1.759168e-09	1.193990e+00	-1.678267e-08	-1.015050e-08	-6.632166e-09
1.150000e+00	-1.909625e-09	1.196151e+00	-4.136873e-08	-2.259399e-08	-1.877474e-08
1.200000e+00	-2.051722e-09	1.199813e+00	-5.217384e-08	-2.813864e-08	-2.403520e-08
1.250000e+00	-2.180751e-09	1.204933e+00	-3.890408e-08	-2.163279e-08	-1.727129e-08
1.300000e+00	-2.291225e-09	1.210548e+00	-3.654980e-08	-2.056613e-08	-1.598368e-08
1.350000e+00	-2.385957e-09	1.216142e+00	-3.970714e-08	-2.223953e-08	-1.746761e-08
1.400000e+00	-2.472463e-09	1.223285e+00	-4.093305e-08	-2.293899e-08	-1.799406e-08
1.450000e+00	-2.482297e-09	1.229968e+00	1.597051e-09	-1.683772e-09	3.280823e-09
1.500000e+00	-2.464975e-09	1.237582e+00	4.058151e-09	-4.358995e-10	4.494051e-09
1.550000e+00	-2.433275e-09	1.244956e+00	-1.632815e-07	-8.407404e-08	-7.920749e-08
1.600000e+00	-2.371367e-09	1.253421e+00	4.336522e-08	1.931124e-08	2.405398e-08
1.650000e+00	-2.300333e-09	1.261016e+00	-3.094368e-08	-1.777217e-08	-1.317151e-08
1.700000e+00	-2.221526e-09	1.269068e+00	-2.297701e-09	-3.370377e-09	1.072676e-09
1.750000e+00	-2.136214e-09	1.277170e+00	-1.573282e-08	-1.000263e-08	-5.730198e-09
1.800000e+00	-2.047511e-09	1.285275e+00	1.100783e-07	5.299163e-08	5.708665e-08
1.850000e+00	-1.941133e-09	1.293968e+00	-4.162805e-08	-2.275516e-08	-1.887289e-08
1.900000e+00	-1.827181e-09	1.301998e+00	-9.516821e-09	-6.585592e-09	-2.931229e-09
1.950000e+00	-1.713607e-09	1.309230e+00	-1.590333e-08	-9.665273e-09	-6.238059e-09
2.000000e+00	-1.602734e-09	1.316934e+00	3.266331e-09	3.043161e-11	3.235899e-09
2.050000e+00	-1.495690e-09	1.324642e+00	-1.435286e-08	-8.672118e-09	-5.680738e-09
2.100000e+00	-1.391895e-09	1.332192e+00	-1.091524e-08	-6.849514e-09	-4.065724e-09
2.150000e+00	-1.291234e-09	1.339482e+00	-1.230285e-08	-7.442658e-09	-4.860190e-09
2.200000e+00	-1.193900e-09	1.346540e+00	-1.369965e-08	-8.043724e-09	-5.655924e-09
2.250000e+00	-1.100071e-09	1.352350e+00	5.430261e-09	1.615060e-09	3.815201e-09
